,Año,Cantidad de víctimas,Población Total,Víctimas año anterior,Evolución
0,2016,65,3005929,0,-inf
1,2017,56,3025225.333,65,13.846153846153847
2,2018,57,3044521.667,56,-1.7857142857142858
3,2019,50,3063818,57,12.280701754385966
4,2020,29,3083114.333,50,42.0
5,2021,46,3102410.667,29,-58.62068965517241
